"year","month","day","min_temp","scenario"
2013,4,3,-6.81315243,"1"
2013,4,4,-7.045089534,"1"
2013,4,5,-6.382848066,"1"
2013,4,6,-6.831463254,"1"
2013,4,7,-5.748072834,"1"
2013,4,8,-5.265887802,"1"
2013,4,9,-3.999389142,"1"
2013,4,10,-2.873273466,"1"
2013,4,11,-2.583352086,"1"
2013,4,12,-2.153047722,"1"
2013,4,13,-2.116426074,"1"
2013,4,14,-1.860074538,"1"
2013,4,15,-0.828564786,"1"
2013,4,16,-1.44197739,"1"
2013,4,17,-1.820401086,"1"
2013,4,18,-2.116426074,"1"
2013,4,19,-2.08285623,"1"
2013,4,20,-0.60273129,"1"
2013,4,21,0.29755089,"1"
2013,4,22,0.46540011,"1"
2013,4,23,-0.26703285,"1"
2013,4,24,-0.032043942,"1"
2013,4,25,0.99946581,"1"
2013,4,26,1.48775445,"1"
2013,4,27,1.24361013,"1"
2013,4,28,0.941481534,"1"
2013,4,29,1.301594406,"1"
2013,4,30,1.359578682,"1"
2014,4,1,-6.883343922,"1"
2014,4,2,-6.092926686,"1"
2014,4,3,-5.57717181,"1"
2014,4,4,-5.601586242,"1"
2014,4,5,-5.461203258,"1"
2014,4,6,-5.448996042,"1"
2014,4,7,-4.942396578,"1"
2014,4,8,-3.385976538,"1"
2014,4,9,-3.230334534,"1"
2014,4,10,-3.932249454,"1"
2014,4,11,-3.111314178,"1"
2014,4,12,-3.54772215,"1"
2014,4,13,-3.175402062,"1"
2014,4,14,-3.187609278,"1"
2014,4,15,-1.451132802,"1"
2014,4,16,-0.682078194,"1"
2014,4,17,-1.008621222,"1"
2014,4,18,-0.58747227,"1"
2014,4,19,-0.788891334,"1"
2014,4,20,-0.90791169,"1"
2014,4,21,-0.453192894,"1"
2014,4,22,-0.431830266,"1"
2014,4,23,0.28229187,"1"
2014,4,24,0.035095746,"1"
2014,4,25,-0.355535166,"1"
2014,4,26,0.55695423,"1"
2014,4,27,0.956740554,"1"
2014,4,28,1.689173514,"1"
2014,4,29,2.223239214,"1"
2014,4,30,1.292438994,"1"
2015,4,1,-5.223162546,"1"
2015,4,2,-3.834591726,"1"
2015,4,3,-4.93629297,"1"
2015,4,4,-3.987181926,"1"
2015,4,5,-3.202868298,"1"
2015,4,6,-2.870221662,"1"
2015,4,7,-1.820401086,"1"
2015,4,8,-2.238498234,"1"
2015,4,9,-2.394140238,"1"
2015,4,10,-2.348363178,"1"
2015,4,11,-0.776684118,"1"
2015,4,12,-1.91500701,"1"
2015,4,13,-1.661707278,"1"
2015,4,14,-2.198824782,"1"
2015,4,15,-1.170366834,"1"
2015,4,16,-0.83161659,"1"
2015,4,17,-0.947585142,"1"
2015,4,18,0.242618418,"1"
2015,4,19,1.21309209,"1"
2015,4,20,0.593575878,"1"
2015,4,21,0.013733118,"1"
2015,4,22,1.530479706,"1"
2015,4,23,0.978103182,"1"
2015,4,24,1.680018102,"1"
2015,4,25,2.568093066,"1"
2015,4,26,2.824444602,"1"
2015,4,27,2.192721174,"1"
2015,4,28,2.467383534,"1"
2015,4,29,3.422598186,"1"
2015,4,30,3.95971569,"1"
2016,4,1,-5.619897066,"1"
2016,4,2,-6.184480806,"1"
2016,4,3,-6.480505794,"1"
2016,4,4,-6.044097822,"1"
2016,4,5,-4.505988606,"1"
2016,4,6,-5.589379026,"1"
2016,4,7,-5.162126466,"1"
2016,4,8,-4.32593217,"1"
2016,4,9,-2.827496406,"1"
2016,4,10,-2.366674002,"1"
2016,4,11,-1.896696186,"1"
2016,4,12,-2.720683266,"1"
2016,4,13,-3.21202371,"1"
2016,4,14,-2.980086606,"1"
2016,4,15,-1.750209594,"1"
2016,4,16,-1.161211422,"1"
2016,4,17,-1.79293485,"1"
2016,4,18,-1.73189877,"1"
2016,4,19,-0.459296502,"1"
2016,4,20,-0.733958862,"1"
2016,4,21,0.453192894,"1"
2016,4,22,1.084916322,"1"
2016,4,23,1.033035654,"1"
2016,4,24,0.361638774,"1"
2016,4,25,0.69428541,"1"
2016,4,26,1.042191066,"1"
2016,4,27,0.852979218,"1"
2016,4,28,0.776684118,"1"
2016,4,29,2.384984826,"1"
2016,4,30,2.681009814,"1"
2017,4,1,-5.635156086,"1"
2017,4,2,-4.887464106,"1"
2017,4,3,-4.667734218,"1"
2017,4,4,-4.521247626,"1"
2017,4,5,-4.060425222,"1"
2017,4,6,-4.209963618,"1"
2017,4,7,-5.299457646,"1"
2017,4,8,-3.987181926,"1"
2017,4,9,-1.795986654,"1"
2017,4,10,-2.73899409,"1"
2017,4,11,-3.13572861,"1"
2017,4,12,-2.98313841,"1"
2017,4,13,-3.82238451,"1"
2017,4,14,-2.305637922,"1"
2017,4,15,-1.084916322,"1"
2017,4,16,-1.280231778,"1"
2017,4,17,-1.994353914,"1"
2017,4,18,-1.033035654,"1"
2017,4,19,-0.849927414,"1"
2017,4,20,-0.285343674,"1"
2017,4,21,0.032043942,"1"
2017,4,22,0.383001402,"1"
2017,4,23,1.28938719,"1"
2017,4,24,1.557945942,"1"
2017,4,25,1.524376098,"1"
2017,4,26,1.62508563,"1"
2017,4,27,1.570153158,"1"
2017,4,28,2.226291018,"1"
2017,4,29,3.324940458,"1"
2017,4,30,2.803081974,"1"
2018,4,1,-6.044097822,"1"
2018,4,2,-5.366597334,"1"
2018,4,3,-5.43984063,"1"
2018,4,4,-6.059356842,"1"
2018,4,5,-5.174333682,"1"
2018,4,6,-3.733882194,"1"
2018,4,7,-3.327992262,"1"
2018,4,8,-4.643319786,"1"
2018,4,9,-5.098038582,"1"
2018,4,10,-3.587395602,"1"
2018,4,11,-3.51720411,"1"
2018,4,12,-3.599602818,"1"
2018,4,13,-3.706415958,"1"
2018,4,14,-3.312733242,"1"
2018,4,15,-2.629129146,"1"
2018,4,16,-2.162203134,"1"
2018,4,17,-0.935377926,"1"
2018,4,18,-0.605783094,"1"
2018,4,19,-0.834668394,"1"
2018,4,20,-0.666819174,"1"
2018,4,21,0.123598062,"1"
2018,4,22,2.198824782,"1"
2018,4,23,1.240558326,"1"
2018,4,24,1.054398282,"1"
2018,4,25,1.48775445,"1"
2018,4,26,1.728846966,"1"
2018,4,27,2.08285623,"1"
2018,4,28,1.484702646,"1"
2018,4,29,1.988250306,"1"
2018,4,30,2.400243846,"1"
2019,4,1,-6.764323566,"1"
2019,4,2,-7.173265302,"1"
2019,4,3,-6.166169982,"1"
2019,4,4,-4.841687046,"1"
2019,4,5,-5.37880455,"1"
2019,4,6,-4.49378139,"1"
2019,4,7,-4.03601079,"1"
2019,4,8,-3.880368786,"1"
2019,4,9,-4.466315154,"1"
2019,4,10,-3.965819298,"1"
2019,4,11,-3.132676806,"1"
2019,4,12,-2.391088434,"1"
2019,4,13,-1.481650842,"1"
2019,4,14,-0.865186434,"1"
2019,4,15,-0.209048574,"1"
2019,4,16,0.285343674,"1"
2019,4,17,0.062561982,"1"
2019,4,18,0.553902426,"1"
2019,4,19,0.66376737,"1"
2019,4,20,1.445029194,"1"
2019,4,21,1.527427902,"1"
2019,4,22,1.420614762,"1"
2019,4,23,1.817349282,"1"
2019,4,24,1.695277122,"1"
2019,4,25,2.12863329,"1"
2019,4,26,1.722743358,"1"
2019,4,27,1.695277122,"1"
2019,4,28,2.958723978,"1"
2019,4,29,3.758296626,"1"
2019,4,30,4.240481658,"1"
2020,4,1,-7.582207038,"1"
2020,4,2,-6.697183878,"1"
2020,4,3,-5.77553907,"1"
2020,4,4,-6.147859158,"1"
2020,4,5,-7.228197774,"1"
2020,4,6,-5.351338314,"1"
2020,4,7,-5.433737022,"1"
2020,4,8,-4.505988606,"1"
2020,4,9,-4.82947983,"1"
2020,4,10,-4.03601079,"1"
2020,4,11,-2.37277761,"1"
2020,4,12,-2.436865494,"1"
2020,4,13,-2.73899409,"1"
2020,4,14,-1.759365006,"1"
2020,4,15,-1.707484338,"1"
2020,4,16,-1.509117078,"1"
2020,4,17,-1.261920954,"1"
2020,4,18,-1.118486166,"1"
2020,4,19,-1.878385362,"1"
2020,4,20,-1.051346478,"1"
2020,4,21,0.66376737,"1"
2020,4,22,1.881437166,"1"
2020,4,23,1.417562958,"1"
2020,4,24,1.100175342,"1"
2020,4,25,2.253757254,"1"
2020,4,26,2.333104158,"1"
2020,4,27,2.635232754,"1"
2020,4,28,3.300526026,"1"
2020,4,29,3.712519566,"1"
2020,4,30,3.71557137,"1"
2021,4,1,-4.78370277,"1"
2021,4,2,-5.705347578,"1"
2021,4,3,-5.909818446,"1"
2021,4,4,-5.95864731,"1"
2021,4,5,-4.863049674,"1"
2021,4,6,-4.292362326,"1"
2021,4,7,-3.797970078,"1"
2021,4,8,-3.92919765,"1"
2021,4,9,-2.851910838,"1"
2021,4,10,-2.363622198,"1"
2021,4,11,-2.330052354,"1"
2021,4,12,-2.864118054,"1"
2021,4,13,-2.134736898,"1"
2021,4,14,-1.374837702,"1"
2021,4,15,-1.933317834,"1"
2021,4,16,-2.18966937,"1"
2021,4,17,-1.469443626,"1"
2021,4,18,-1.60982661,"1"
2021,4,19,-0.624093918,"1"
2021,4,20,-0.51117717,"1"
2021,4,21,-0.117494454,"1"
2021,4,22,-0.361638774,"1"
2021,4,23,-0.80109855,"1"
2021,4,24,0.019836726,"1"
2021,4,25,1.097123538,"1"
2021,4,26,1.93026603,"1"
2021,4,27,1.77767583,"1"
2021,4,28,1.786831242,"1"
2021,4,29,2.467383534,"1"
2021,4,30,2.442969102,"1"
2022,4,1,-7.096970202,"1"
2022,4,2,-5.86709319,"1"
2022,4,3,-4.606698138,"1"
2022,4,4,-3.648431682,"1"
2022,4,5,-4.359502014,"1"
2022,4,6,-2.70847605,"1"
2022,4,7,-2.369725806,"1"
2022,4,8,-3.437857206,"1"
2022,4,9,-3.05943351,"1"
2022,4,10,-3.682001526,"1"
2022,4,11,-2.491797966,"1"
2022,4,12,-3.05943351,"1"
2022,4,13,-2.787822954,"1"
2022,4,14,-2.153047722,"1"
2022,4,15,-1.39620033,"1"
2022,4,16,0.303654498,"1"
2022,4,17,-1.298542602,"1"
2022,4,18,-1.206988482,"1"
2022,4,19,0.196841358,"1"
2022,4,20,0.721751646,"1"
2022,4,21,0.523384386,"1"
2022,4,22,1.86922995,"1"
2022,4,23,1.86922995,"1"
2022,4,24,1.100175342,"1"
2022,4,25,1.585412178,"1"
2022,4,26,1.356526878,"1"
2022,4,27,1.957732266,"1"
2022,4,28,1.985198502,"1"
2022,4,29,2.217135606,"1"
2022,4,30,2.415502866,"1"
2008,5,1,-0.050354766,"1"
2008,5,2,-0.486762738,"1"
2008,5,3,-0.199893162,"1"
2008,5,4,0.187685946,"1"
2008,5,5,1.039139262,"1"
2008,5,6,1.469443626,"1"
2008,5,7,1.768520418,"1"
2008,5,8,2.568093066,"1"
2008,5,9,3.016708254,"1"
2008,5,10,2.95262037,"1"
2008,5,11,2.638284558,"1"
2008,5,12,2.897687898,"1"
2008,5,13,3.733882194,"1"
2008,5,14,3.541618542,"1"
2008,5,15,4.545662058,"1"
2008,5,16,4.444952526,"1"
2008,5,17,3.877316982,"1"
2008,5,18,5.311664862,"1"
2008,5,19,6.184480806,"1"
2008,5,20,5.900663034,"1"
2008,5,21,6.272983122,"1"
2008,5,22,5.88235221,"1"
2008,5,23,7.447927662,"1"
2008,5,24,7.063400358,"1"
2008,5,25,7.46929029,"1"
2008,5,26,8.546577102,"1"
2008,5,27,7.994200578,"1"
2008,5,28,8.17120521,"1"
2008,5,29,8.99519229,"1"
2008,5,30,9.159989706,"1"
2008,5,31,8.503851846,"1"
2009,5,1,0.218203986,"1"
2009,5,2,0.37384599,"1"
2009,5,3,0.962844162,"1"
2009,5,4,0.514228974,"1"
2009,5,5,-0.09918363,"1"
2009,5,6,0.444037482,"1"
2009,5,7,1.268024562,"1"
2009,5,8,2.67795801,"1"
2009,5,9,2.671854402,"1"
2009,5,10,2.76951213,"1"
2009,5,11,4.383916446,"1"
2009,5,12,3.572136582,"1"
2009,5,13,2.882428878,"1"
2009,5,14,3.99023373,"1"
2009,5,15,5.046157914,"1"
2009,5,16,4.780650966,"1"
2009,5,17,6.160066374,"1"
2009,5,18,6.282138534,"1"
2009,5,19,6.395055282,"1"
2009,5,20,6.315708378,"1"
2009,5,21,7.008467886,"1"
2009,5,22,7.01151969,"1"
2009,5,23,7.478445702,"1"
2009,5,24,7.215990558,"1"
2009,5,25,6.974898042,"1"
2009,5,26,6.999312474,"1"
2009,5,27,7.496756526,"1"
2009,5,28,7.463186682,"1"
2009,5,29,7.374684366,"1"
2009,5,30,6.35538183,"1"
2009,5,31,6.666665838,"1"
2010,5,1,-1.103227146,"1"
2010,5,2,-0.737010666,"1"
2010,5,3,-0.22125579,"1"
2010,5,4,0.257877438,"1"
2010,5,5,1.582360374,"1"
2010,5,6,2.751201306,"1"
2010,5,7,2.574196674,"1"
2010,5,8,2.67795801,"1"
2010,5,9,3.07469253,"1"
2010,5,10,3.13572861,"1"
2010,5,11,3.581291994,"1"
2010,5,12,2.867169858,"1"
2010,5,13,3.553825758,"1"
2010,5,14,4.222170834,"1"
2010,5,15,4.811169006,"1"
2010,5,16,4.60059453,"1"
2010,5,17,3.782711058,"1"
2010,5,18,4.878308694,"1"
2010,5,19,5.89761123,"1"
2010,5,20,6.071564058,"1"
2010,5,21,5.033950698,"1"
2010,5,22,5.430685218,"1"
2010,5,23,6.69108027,"1"
2010,5,24,7.609673274,"1"
2010,5,25,7.765315278,"1"
2010,5,26,7.472342094,"1"
2010,5,27,7.121384634,"1"
2010,5,28,7.322803698,"1"
2010,5,29,7.490652918,"1"
2010,5,30,6.41641791,"1"
2010,5,31,8.177308818,"1"
2011,5,1,0.20599677,"1"
2011,5,2,1.112382558,"1"
2011,5,3,0.11444265,"1"
2011,5,4,-0.248722026,"1"
2011,5,5,0.883497258,"1"
2011,5,6,1.982146698,"1"
2011,5,7,2.29648251,"1"
2011,5,8,1.673914494,"1"
2011,5,9,2.134736898,"1"
2011,5,10,3.071640726,"1"
2011,5,11,3.785762862,"1"
2011,5,12,4.109254086,"1"
2011,5,13,4.283206914,"1"
2011,5,14,5.067520542,"1"
2011,5,15,5.491721298,"1"
2011,5,16,5.83657515,"1"
2011,5,17,5.748072834,"1"
2011,5,18,5.571068202,"1"
2011,5,19,4.76844375,"1"
2011,5,20,5.27199141,"1"
2011,5,21,4.686045042,"1"
2011,5,22,4.08178785,"1"
2011,5,23,4.527351234,"1"
2011,5,24,4.496833194,"1"
2011,5,25,6.089874882,"1"
2011,5,26,7.597466058,"1"
2011,5,27,7.109177418,"1"
2011,5,28,6.929120982,"1"
2011,5,29,7.472342094,"1"
2011,5,30,8.021666814,"1"
2011,5,31,7.85076579,"1"
2012,5,1,1.161211422,"1"
2012,5,2,2.095063446,"1"
2012,5,3,1.414511154,"1"
2012,5,4,1.216143894,"1"
2012,5,5,0.590524074,"1"
2012,5,6,1.322957034,"1"
2012,5,7,2.18966937,"1"
2012,5,8,3.367665714,"1"
2012,5,9,2.568093066,"1"
2012,5,10,3.76134843,"1"
2012,5,11,3.337147674,"1"
2012,5,12,4.942396578,"1"
2012,5,13,5.830471542,"1"
2012,5,14,4.811169006,"1"
2012,5,15,3.535514934,"1"
2012,5,16,4.084839654,"1"
2012,5,17,4.652475198,"1"
2012,5,18,4.87525689,"1"
2012,5,19,4.985121834,"1"
2012,5,20,5.763331854,"1"
2012,5,21,6.175325394,"1"
2012,5,22,5.436788826,"1"
2012,5,23,6.24856869,"1"
2012,5,24,7.200731538,"1"
2012,5,25,7.07255577,"1"
2012,5,26,7.353321738,"1"
2012,5,27,7.823299554,"1"
2012,5,28,7.176317106,"1"
2012,5,29,7.084762986,"1"
2012,5,30,7.322803698,"1"
2012,5,31,7.627984098,"1"
2013,5,1,-1.283283582,"1"
2013,5,2,-0.627145722,"1"
2013,5,3,0.413519442,"1"
2013,5,4,-0.38910501,"1"
2013,5,5,1.295490798,"1"
2013,5,6,1.008621222,"1"
2013,5,7,0.340276146,"1"
2013,5,8,0.779735922,"1"
2013,5,9,2.339207766,"1"
2013,5,10,4.216067226,"1"
2013,5,11,4.18860099,"1"
2013,5,12,4.136720322,"1"
2013,5,13,2.977034802,"1"
2013,5,14,2.61692193,"1"
2013,5,15,3.666742506,"1"
2013,5,16,4.408330878,"1"
2013,5,17,3.77660745,"1"
2013,5,18,3.678949722,"1"
2013,5,19,5.351338314,"1"
2013,5,20,5.610741654,"1"
2013,5,21,4.292362326,"1"
2013,5,22,5.076675954,"1"
2013,5,23,7.563896214,"1"
2013,5,24,8.189516034,"1"
2013,5,25,8.162049798,"1"
2013,5,26,6.76737537,"1"
2013,5,27,8.000304186,"1"
2013,5,28,8.867016522,"1"
2013,5,29,8.15594619,"1"
2013,5,30,8.30853639,"1"
2013,5,31,8.000304186,"1"
2014,5,1,-0.06866559,"1"
2014,5,2,0.550850622,"1"
2014,5,3,0.547798818,"1"
2014,5,4,1.524376098,"1"
2014,5,5,2.131685094,"1"
2014,5,6,1.240558326,"1"
2014,5,7,1.62508563,"1"
2014,5,8,1.307698014,"1"
2014,5,9,0.932326122,"1"
2014,5,10,1.634241042,"1"
2014,5,11,2.171358546,"1"
2014,5,12,2.278171686,"1"
2014,5,13,3.331044066,"1"
2014,5,14,4.335087582,"1"
2014,5,15,3.996337338,"1"
2014,5,16,4.289310522,"1"
2014,5,17,5.030898894,"1"
2014,5,18,5.19569631,"1"
2014,5,19,5.796901698,"1"
2014,5,20,6.770427174,"1"
2014,5,21,8.708322714,"1"
2014,5,22,9.19355955,"1"
2014,5,23,8.122376346,"1"
2014,5,24,9.034865742,"1"
2014,5,25,8.116272738,"1"
2014,5,26,8.424504942,"1"
2014,5,27,9.22407759,"1"
2014,5,28,8.101013718,"1"
2014,5,29,7.673761158,"1"
2014,5,30,8.500800042,"1"
2014,5,31,8.747996166,"1"
2015,5,1,1.725795162,"1"
2015,5,2,1.454184606,"1"
2015,5,3,1.149004206,"1"
2015,5,4,1.79293485,"1"
2015,5,5,1.85397093,"1"
2015,5,6,1.994353914,"1"
2015,5,7,2.763408522,"1"
2015,5,8,4.164186558,"1"
2015,5,9,4.664682414,"1"
2015,5,10,4.24963707,"1"
2015,5,11,3.016708254,"1"
2015,5,12,2.888532486,"1"
2015,5,13,2.812237386,"1"
2015,5,14,3.190661082,"1"
2015,5,15,4.567024686,"1"
2015,5,16,5.397115374,"1"
2015,5,17,5.95864731,"1"
2015,5,18,5.751124638,"1"
2015,5,19,4.945448382,"1"
2015,5,20,6.834515058,"1"
2015,5,21,6.999312474,"1"
2015,5,22,7.05729675,"1"
2015,5,23,7.51506735,"1"
2015,5,24,8.41534953,"1"
2015,5,25,7.46929029,"1"
2015,5,26,7.640191314,"1"
2015,5,27,6.788737998,"1"
2015,5,28,7.62188049,"1"
2015,5,29,8.726633538,"1"
2015,5,30,9.11726445,"1"
2015,5,31,9.379719594,"1"
2016,5,1,0.49591815,"1"
2016,5,2,-0.157167906,"1"
2016,5,3,0.715648038,"1"
2016,5,4,0.32806893,"1"
2016,5,5,0.90791169,"1"
2016,5,6,1.28938719,"1"
2016,5,7,2.088959838,"1"
2016,5,8,1.484702646,"1"
2016,5,9,1.994353914,"1"
2016,5,10,2.824444602,"1"
2016,5,11,3.263904378,"1"
2016,5,12,3.865109766,"1"
2016,5,13,3.605706426,"1"
2016,5,14,4.405279074,"1"
2016,5,15,4.899671322,"1"
2016,5,16,5.89761123,"1"
2016,5,17,5.082779562,"1"
2016,5,18,5.461203258,"1"
2016,5,19,5.265887802,"1"
2016,5,20,6.34012281,"1"
2016,5,21,7.490652918,"1"
2016,5,22,7.670709354,"1"
2016,5,23,8.387883294,"1"
2016,5,24,7.380787974,"1"
2016,5,25,6.620888778,"1"
2016,5,26,6.108185706,"1"
2016,5,27,6.227206062,"1"
2016,5,28,6.053253234,"1"
2016,5,29,7.11833283,"1"
2016,5,30,8.235293094,"1"
2016,5,31,8.357365254,"1"
2017,5,1,0.105287238,"1"
2017,5,2,0.57221325,"1"
2017,5,3,-0.395208618,"1"
2017,5,4,-0.337224342,"1"
2017,5,5,1.597619394,"1"
2017,5,6,2.354466786,"1"
2017,5,7,3.01365645,"1"
2017,5,8,4.243533462,"1"
2017,5,9,3.535514934,"1"
2017,5,10,3.297474222,"1"
2017,5,11,3.245593554,"1"
2017,5,12,3.477530658,"1"
2017,5,13,3.636224466,"1"
2017,5,14,4.487677782,"1"
2017,5,15,4.884412302,"1"
2017,5,16,5.342182902,"1"
2017,5,17,4.502936802,"1"
2017,5,18,3.904783218,"1"
2017,5,19,3.285267006,"1"
2017,5,20,4.350346602,"1"
2017,5,21,5.992217154,"1"
2017,5,22,7.402150602,"1"
2017,5,23,7.020675102,"1"
2017,5,24,6.785686194,"1"
2017,5,25,7.335010914,"1"
2017,5,26,8.55268071,"1"
2017,5,27,8.921948994,"1"
2017,5,28,7.954527126,"1"
2017,5,29,7.765315278,"1"
2017,5,30,9.205766766,"1"
2017,5,31,9.77340231,"1"
2018,5,1,-0.45014109,"1"
2018,5,2,0.14496069,"1"
2018,5,3,0.041199354,"1"
2018,5,4,-0.425726658,"1"
2018,5,5,0.624093918,"1"
2018,5,6,1.13679699,"1"
2018,5,7,1.402303938,"1"
2018,5,8,2.085908034,"1"
2018,5,9,2.247653646,"1"
2018,5,10,2.943464958,"1"
2018,5,11,2.641336362,"1"
2018,5,12,2.690165226,"1"
2018,5,13,3.22728273,"1"
2018,5,14,3.935301258,"1"
2018,5,15,3.85290255,"1"
2018,5,16,4.380864642,"1"
2018,5,17,3.15098763,"1"
2018,5,18,3.337147674,"1"
2018,5,19,5.13466023,"1"
2018,5,20,6.72159831,"1"
2018,5,21,6.239413278,"1"
2018,5,22,4.817272614,"1"
2018,5,23,6.764323566,"1"
2018,5,24,7.69817559,"1"
2018,5,25,8.793773226,"1"
2018,5,26,9.001295898,"1"
2018,5,27,8.082702894,"1"
2018,5,28,6.837566862,"1"
2018,5,29,6.581215326,"1"
2018,5,30,6.959639022,"1"
2018,5,31,7.844662182,"1"
2019,5,1,1.631189238,"1"
2019,5,2,1.170366834,"1"
2019,5,3,0.642404742,"1"
2019,5,4,0.105287238,"1"
2019,5,5,-0.074769198,"1"
2019,5,6,0.163271514,"1"
2019,5,7,1.087968126,"1"
2019,5,8,1.789883046,"1"
2019,5,9,2.577248478,"1"
2019,5,10,3.062485314,"1"
2019,5,11,3.880368786,"1"
